user_id,screen_name,followers_count,current_influence,post_frequency,engagement_rate,post_quality,hashtag_usage,mentions,video_content,posting_time_morning,posting_time_afternoon,posting_time_evening,future_influence
2163885564,Myth_,2411591.0743193785,-0.3788565401381593,9,0.050835157771481745,0.7664064493443457,0,2,1,0,1,0,1.1668880052121087
2163885564,Myth_,2412074.3244199147,-0.3788565401381593,8,0.11454927303840665,0.5426669742366419,1,2,0,0,1,0,0.8250974270557164
2163885564,Myth_,2414141.7748216493,-0.3788565401381593,8,0.11918054809460442,0.5964239076382298,4,2,1,0,1,0,1.0140524259740569
2163885564,Myth_,2410692.6629899396,-0.3788565401381593,1,0.05169841617219546,0.7818194750937508,3,2,0,0,0,1,0.6020583034666575
2163885564,Myth_,2415969.956645714,-0.3788565401381593,4,0.11287211899122962,0.5040551437380987,2,1,1,1,0,0,0.7125337126685288
2163885564,Myth_,2411528.325538154,-0.3788565401381593,3,0.12885040407319812,0.7253883094928468,2,0,0,0,1,0,0.6991468805700569
2163885564,Myth_,2412232.575529302,-0.3788565401381593,6,0.07011056300405916,0.6597155402303472,0,0,1,1,0,0,0.8406612099216655
2163885564,Myth_,2407421.1848592455,-0.3788565401381593,4,0.12384225111793998,0.7916697580210159,4,0,0,1,0,0,0.7701081352212588
2163885564,Myth_,2408169.3885320453,-0.3788565401381593,3,0.05521695039242311,0.9578249786466511,2,1,0,0,1,0,0.8764591011099849
2163885564,Myth_,2412216.506975974,-0.3788565401381593,7,0.03720271056457861,0.6921608859325642,4,0,0,0,1,0,0.6797899603782585
2163885564,Myth_,2407034.8444401394,-0.3788565401381593,2,0.1356427345847554,0.899519574792539,4,2,0,0,0,1,0.8760874722846101
2163885564,Myth_,2413263.933541154,-0.3788565401381593,5,0.05596869448039737,0.7476142132232189,1,2,0,0,0,1,0.6706004090385425
2163885564,Myth_,2412107.990907658,-0.3788565401381593,9,0.1438005115204928,0.5845975098163835,1,0,0,0,1,0,0.820383404348809
2163885564,Myth_,2410896.569878354,-0.3788565401381593,8,0.03439168071496977,0.6289565185778514,3,2,1,1,0,0,0.8802589059462421
2163885564,Myth_,2411204.313700547,-0.3788565401381593,7,0.11076007649555657,0.7745525485604087,0,2,0,0,1,0,0.9653339716006325
2163885564,Myth_,2409977.81573692,-0.3788565401381593,1,0.05355434316956113,0.5823768080872356,1,2,0,1,0,0,0.2949713644531595
2163885564,Myth_,2407272.764763019,-0.3788565401381593,4,0.08019491758812564,0.952130044109476,3,1,1,1,0,0,1.115799701610474
2163885564,Myth_,2408859.181055037,-0.3788565401381593,7,0.13472459263197847,0.9478215134912726,4,1,0,0,1,0,1.1046609983325633
2163885564,Myth_,2410004.5127212983,-0.3788565401381593,7,0.07834944448111493,0.9115897867004521,2,1,1,1,0,0,1.1206369819907205
2163885564,Myth_,2411903.2186540314,-0.3788565401381593,2,0.10112034285868826,0.7139831509513315,2,0,0,1,0,0,0.5197863866128994
2163885564,Myth_,2405001.487050452,-0.3788565401381593,7,0.14764108204444523,0.7552236189616549,0,0,0,0,1,0,0.9332993611714575
2163885564,Myth_,2406311.623186645,-0.3788565401381593,5,0.11284302320050334,0.7228485598619672,3,2,0,0,0,1,0.8133717020687136
2163885564,Myth_,2407243.108240672,-0.3788565401381593,7,0.07605411559193628,0.6703813050388462,1,0,0,0,1,0,0.6901797338252201
2163885564,Myth_,2411549.6945791845,-0.3788565401381593,1,0.11735210211733452,0.667954195380535,3,1,1,1,0,0,0.7731665626681992
2163885564,Myth_,2413323.596613415,-0.3788565401381593,2,0.052866468297539194,0.753780126746384,1,2,0,0,1,0,0.5204794371544937
2163885564,Myth_,2409533.2856076066,-0.3788565401381593,1,0.05789961565860953,0.6302711503199026,3,2,1,0,1,0,0.7081182089508343
2163885564,Myth_,2412969.467986536,-0.3788565401381593,9,0.028358996455449495,0.8242675248767266,1,2,0,0,1,0,0.8528988774546276
2163885564,Myth_,2407863.403501832,-0.3788565401381593,9,0.06765953328763995,0.867887274914285,4,0,1,0,1,0,1.2389412605633257
2163885564,Myth_,2411063.5146380905,-0.3788565401381593,1,0.10688532015009095,0.8966594533208769,0,1,0,1,0,0,0.6307583233692892
2163885564,Myth_,2412767.021297598,-0.3788565401381593,3,0.14744186140638021,0.5735627402312031,0,0,0,0,1,0,0.6001554335900642
2163885564,Myth_,2408236.7533509824,-0.3788565401381593,1,0.04024364049974086,0.9399852029218385,3,1,0,0,0,1,0.5214997923961376
2163885564,Myth_,2410512.0442866925,-0.3788565401381593,2,0.06807317776918102,0.8252743819826389,0,2,0,0,1,0,0.6713338196693733
2163885564,Myth_,2416059.2301181527,-0.3788565401381593,8,0.14587233436486227,0.8528825912601363,0,2,0,1,0,0,1.140894325504874
2163885564,Myth_,2412197.7385836816,-0.3788565401381593,5,0.1209677542637257,0.7385839751891662,4,0,0,0,0,1,0.8069044656078719
2163885564,Myth_,2411379.2208909956,-0.3788565401381593,4,0.035976399623432534,0.7842622263933563,4,1,0,0,0,1,0.6512845016528034
2163885564,Myth_,2410284.6334443986,-0.3788565401381593,9,0.1487209455622584,0.5319657749677371,3,2,1,0,1,0,1.023229893066466
2163885564,Myth_,2408960.7030877285,-0.3788565401381593,6,0.052467582387549526,0.5382532570964109,0,1,0,1,0,0,0.5114948860717351
2163885564,Myth_,2413591.683911084,-0.3788565401381593,9,0.11742408941653863,0.7606883473246306,0,1,0,1,0,0,1.084400426794337
2163885564,Myth_,2412838.650978704,-0.3788565401381593,3,0.06669162764699356,0.5907847475528458,1,2,0,0,0,1,0.5246464929195362
2163885564,Myth_,2408595.175740967,-0.3788565401381593,6,0.06849582110883139,0.6808070805842643,4,0,0,0,0,1,0.6239634185422054
2163885564,Myth_,2409103.8435535585,-0.3788565401381593,5,0.14398478127567965,0.7825486380026216,1,0,0,0,1,0,0.7979032479964786
2163885564,Myth_,2408972.91092501,-0.3788565401381593,3,0.14253723441824073,0.6062493703155625,0,0,0,1,0,0,0.5147926607538525
2163885564,Myth_,2412078.8812490185,-0.3788565401381593,6,0.08036458151783668,0.5553765914682451,0,0,0,1,0,0,0.5595065661010072
2163885564,Myth_,2407938.457559613,-0.3788565401381593,5,0.09988721456728399,0.7404674048718951,4,0,0,1,0,0,0.710329325699685
2163885564,Myth_,2413906.616219653,-0.3788565401381593,2,0.017248813899444118,0.6829401638820255,0,2,0,0,1,0,0.44231975845923405
2163885564,Myth_,2413145.8009301582,-0.3788565401381593,7,0.061978723399410046,0.5895516558582451,0,1,0,1,0,0,0.5668889057741919
2163885564,Myth_,2407083.8215136235,-0.3788565401381593,4,0.10858819415235287,0.9290987408814175,1,2,1,1,0,0,1.0128252981003587
2163885564,Myth_,2410727.1424792414,-0.3788565401381593,5,0.010511037843921765,0.7547777835142644,3,1,1,0,0,1,0.7165689177205335
2163885564,Myth_,2411209.9163958686,-0.3788565401381593,2,0.06466223280302352,0.6717134354467396,1,1,0,0,0,1,0.49278886477189354
2163885564,Myth_,2412071.063144286,-0.3788565401381593,1,0.08937893746298187,0.5530049790400906,0,0,0,0,0,1,0.37610124309387366
2163885564,Myth_,2408543.8142329142,-0.3788565401381593,4,0.11497447897234483,0.7163347326908363,0,2,0,1,0,0,0.6806928682734243
2163885564,Myth_,2410761.16038788,-0.3788565401381593,7,0.013394257731537466,0.8104976020419412,0,0,0,0,1,0,0.6983531023617765
2163885564,Myth_,2405872.2150241486,-0.3788565401381593,3,0.021592192770519256,0.8094486454350931,1,0,1,0,0,1,0.6255990236725921
2163885564,Myth_,2409060.543003889,-0.3788565401381593,3,0.03960236463415637,0.9164735429024509,3,2,0,0,0,1,0.7667070547872974
2163885564,Myth_,2410975.2151050083,-0.3788565401381593,9,0.13875037605643945,0.6342052671010395,1,2,0,1,0,0,0.8989429280159451
2163885564,Myth_,2411299.6489070463,-0.3788565401381593,3,0.12733375872295497,0.8188086497631759,3,2,0,0,1,0,0.7446459298534986
2163885564,Myth_,2408244.2948530423,-0.3788565401381593,6,0.021964529268387056,0.6099488759534497,2,2,0,0,0,1,0.5682841183441654
2163885564,Myth_,2414063.199337848,-0.3788565401381593,3,0.14366446466752011,0.8387462845205451,0,1,1,0,0,1,0.9241176798284977
2163885564,Myth_,2414195.731302435,-0.3788565401381593,3,0.06383664302590479,0.6015175822400378,1,0,0,1,0,0,0.4304712762178822
2163885564,Myth_,2410778.7167079896,-0.3788565401381593,4,0.012382083858602686,0.6046320045842816,4,2,0,0,0,1,0.5072552870990162
2163885564,Myth_,2409683.6146279685,-0.3788565401381593,1,0.0265664567381379,0.7031049666349654,4,0,1,0,1,0,0.618994416342629
2163885564,Myth_,2411715.612791895,-0.3788565401381593,2,0.06652919717755079,0.7313676770666182,3,1,0,0,1,0,0.47227555975460705
2163885564,Myth_,2411544.8147252514,-0.3788565401381593,9,0.06604115543805827,0.9632888472069776,3,1,0,1,0,0,1.0120509711841037
2163885564,Myth_,2411451.6109684817,-0.3788565401381593,7,0.0383752681437871,0.907507531363497,1,2,0,1,0,0,0.8667539957006749
2163885564,Myth_,2409876.015085904,-0.3788565401381593,1,0.058553857950132675,0.8161052753196342,2,0,0,1,0,0,0.5054278220385556
2163885564,Myth_,2412511.022249493,-0.3788565401381593,7,0.03989087891637806,0.7954774904908024,4,1,0,0,0,1,0.8061929161803382
2163885564,Myth_,2407674.0042817523,-0.3788565401381593,7,0.011089422366154176,0.9910855426231189,0,2,1,0,0,1,1.0271036737872907
2163885564,Myth_,2411030.0749216788,-0.3788565401381593,3,0.14284155552630332,0.5709044528062514,2,2,1,1,0,0,0.668403780931341
2163885564,Myth_,2408523.2400864507,-0.3788565401381593,5,0.09216612020099584,0.837336645269924,1,2,0,0,0,1,0.8060166943966686
2163885564,Myth_,2413100.7077099467,-0.3788565401381593,3,0.10001939717034827,0.9240372882846382,1,1,0,1,0,0,0.8518831355210823
2163885564,Myth_,2410915.837194807,-0.3788565401381593,7,0.1277458692621913,0.8897070660279744,0,2,0,0,1,0,1.1021289299824688
2163885564,Myth_,2410292.9834969114,-0.3788565401381593,9,0.06355619869524858,0.5818890724227737,0,2,1,0,1,0,0.9438750061568422
2163885564,Myth_,2409684.701623756,-0.3788565401381593,3,0.09863341126210869,0.5667076757136358,4,1,0,0,0,1,0.5910467985044449
2163885564,Myth_,2411416.875054088,-0.3788565401381593,3,0.14882852222245135,0.8142743968957238,4,1,0,0,0,1,0.8352730456423275
2163885564,Myth_,2411787.8231694903,-0.3788565401381593,9,0.032582033140041405,0.6805076150562622,4,0,0,1,0,0,0.6895174425217242
2163885564,Myth_,2411462.632556876,-0.3788565401381593,9,0.06531292782175374,0.7621265771706587,0,0,0,0,1,0,0.8573109504430407
2163885564,Myth_,2411264.51275651,-0.3788565401381593,8,0.10557675768009586,0.7992745026838621,4,2,0,0,0,1,1.0019952247580213
2163885564,Myth_,2411037.7508780775,-0.3788565401381593,1,0.03493859943492561,0.9115458491452033,1,1,0,1,0,0,0.5777210932302336
2163885564,Myth_,2412641.582302333,-0.3788565401381593,9,0.11077190057376386,0.7586899939793073,4,2,0,0,0,1,1.1163622738001346
2163885564,Myth_,2415987.228335187,-0.3788565401381593,9,0.08190439866064127,0.5485964208252396,3,2,0,0,0,1,0.8328411042926195
2163885564,Myth_,2409213.9807027946,-0.3788565401381593,1,0.05396356367972168,0.8156421474729971,1,2,1,0,1,0,0.7729810315334664
2163885564,Myth_,2409123.333490494,-0.3788565401381593,5,0.021322080923490066,0.9492498439805284,4,1,0,0,1,0,0.9569070351310842
2163885564,Myth_,2413387.168689366,-0.3788565401381593,5,0.019106059193071984,0.8141953491029879,3,2,0,1,0,0,0.6644673720367185
2163885564,Myth_,2410555.408324541,-0.3788565401381593,5,0.02382605787813353,0.5936846859571154,2,2,1,0,0,1,0.6661326337608672
2163885564,Myth_,2411273.4578723595,-0.3788565401381593,3,0.012780748480782613,0.7875631011358217,2,0,0,1,0,0,0.5079661968441369
2163885564,Myth_,2410151.8728908827,-0.3788565401381593,5,0.1028889273126083,0.9466271656888325,0,0,0,0,0,1,0.8189422393370074
2163885564,Myth_,2415174.2291741315,-0.3788565401381593,9,0.04929396234536944,0.7209221047347378,2,0,0,0,0,1,0.7438351571340318
2163885564,Myth_,2413823.924318813,-0.3788565401381593,8,0.013592582590973417,0.9423310743886646,0,2,0,0,1,0,0.8649256248859994
2163885564,Myth_,2409054.0740421577,-0.3788565401381593,7,0.06369859094755707,0.7259120538059503,4,0,0,1,0,0,0.810203417615072
2163885564,Myth_,2412302.996421945,-0.3788565401381593,1,0.040427886850377355,0.7425641323918317,4,2,0,1,0,0,0.4568388633100407
2163885564,Myth_,2408485.4565456654,-0.3788565401381593,1,0.06122616653737635,0.6187859297692959,1,0,0,0,0,1,0.2998874418027302
2163885564,Myth_,2411970.7211362543,-0.3788565401381593,4,0.12679861485939223,0.9745091033136337,2,2,0,1,0,0,0.9682471781446161
2163885564,Myth_,2410121.6245869626,-0.3788565401381593,4,0.10010831341161884,0.530469734202816,3,1,0,0,0,1,0.542313958724161
2163885564,Myth_,2409322.996188877,-0.3788565401381593,5,0.020057261984130464,0.5004993908976737,1,2,0,1,0,0,0.3481804260953233
2163885564,Myth_,2410004.8046216834,-0.3788565401381593,5,0.11782340192759766,0.7807695256669833,4,0,0,0,0,1,0.7919587829416472
2163885564,Myth_,2406320.5021546395,-0.3788565401381593,6,0.04908064959634001,0.7783817616231898,1,1,0,0,0,1,0.6280736013102765
2163885564,Myth_,2413238.495416619,-0.3788565401381593,3,0.028923363817716118,0.8619613607599268,1,2,0,0,0,1,0.5584173038191173
2163885564,Myth_,2410038.7746306537,-0.3788565401381593,3,0.011891017263531024,0.8433722535383987,3,2,1,0,1,0,0.7341344641077299
4140881832,DrLupo,1818101.0554317937,-0.3995558073982447,2,0.11103696803175553,0.6771970214752623,2,1,0,1,0,0,0.5685316312165676
4140881832,DrLupo,1822618.258637071,-0.3995558073982447,9,0.12252008393743564,0.9161127501051172,3,2,1,0,0,1,1.3698461818338465
4140881832,DrLupo,1818645.3277564752,-0.3995558073982447,8,0.01571707293702112,0.918839785983181,0,1,0,0,0,1,0.8343775287309704
4140881832,DrLupo,1820317.58843017,-0.3995558073982447,5,0.040486604321528626,0.8624945131546871,3,0,0,1,0,0,0.8030158133826898
4140881832,DrLupo,1818122.2468901053,-0.3995558073982447,5,0.07529598312139767,0.5119380640868765,3,1,0,0,1,0,0.5462372347105767
4140881832,DrLupo,1819921.7681898142,-0.3995558073982447,1,0.06381246647612711,0.9184440745777456,4,2,1,0,0,1,0.8464133471045642
4140881832,DrLupo,1817934.679532618,-0.3995558073982447,3,0.048958956102905134,0.9353092976533957,1,0,1,0,0,1,0.8298216480327065
4140881832,DrLupo,1818065.0299826097,-0.3995558073982447,5,0.10408491640271364,0.6724014257904615,0,1,0,0,1,0,0.6539382156107824
4140881832,DrLupo,1820314.5011702317,-0.3995558073982447,7,0.1493405006691068,0.903165311150919,3,2,0,0,0,1,1.1247672136397509
4140881832,DrLupo,1822249.0026131691,-0.3995558073982447,6,0.04300089670229265,0.6625101613902269,0,1,0,0,1,0,0.5479189059361246
4140881832,DrLupo,1817504.0114750622,-0.3995558073982447,4,0.119461840925498,0.9411676687809368,3,0,0,0,1,0,0.8272758486813389
4140881832,DrLupo,1819947.7083475573,-0.3995558073982447,5,0.04171524330178517,0.5229864733353591,0,2,1,0,1,0,0.7061237166462553
4140881832,DrLupo,1820831.5245752702,-0.3995558073982447,8,0.13271553439180353,0.5224279539558807,4,1,0,0,1,0,0.773984684681384
4140881832,DrLupo,1818564.246855083,-0.3995558073982447,7,0.12761054481041995,0.7043768066444643,3,2,0,1,0,0,0.9066596890543613
4140881832,DrLupo,1818110.3071857726,-0.3995558073982447,5,0.04822741242329193,0.5187238461919547,4,0,0,0,1,0,0.43749441955528606
4140881832,DrLupo,1819520.5222003502,-0.3995558073982447,9,0.14852748888452058,0.9765295703118129,4,2,0,0,0,1,1.3086147996869681
4140881832,DrLupo,1822512.1454680297,-0.3995558073982447,1,0.01848819446620579,0.5147282436123302,0,1,1,1,0,0,0.3127240814089254
4140881832,DrLupo,1819635.2971174482,-0.3995558073982447,9,0.09767209151449978,0.9176861727278973,1,0,0,0,0,1,0.9581972156853787
4140881832,DrLupo,1819305.3426926835,-0.3995558073982447,5,0.13101394987401488,0.6722114285443985,0,2,0,0,1,0,0.7350769616419569
4140881832,DrLupo,1818092.7723061538,-0.3995558073982447,8,0.09013531113656705,0.8532116197409338,4,1,0,0,1,0,1.0255511741105778
4140881832,DrLupo,1822186.6739060567,-0.3995558073982447,9,0.12210307652058147,0.6440961466837392,3,2,1,0,1,0,1.1495595321837686
4140881832,DrLupo,1819382.9584587528,-0.3995558073982447,8,0.1492082920252864,0.7536556701023474,2,1,1,1,0,0,1.2132092608645555
4140881832,DrLupo,1817998.386431469,-0.3995558073982447,5,0.056285989151632125,0.9826325682727806,0,0,0,0,0,1,0.7857509203156355
4140881832,DrLupo,1818847.8889733981,-0.3995558073982447,1,0.09369957694298346,0.5480172797079033,1,1,1,1,0,0,0.5074734844517684
4140881832,DrLupo,1820273.8882399322,-0.3995558073982447,8,0.11406905423068936,0.6455001246403582,2,2,1,0,1,0,1.0171668766318787
4140881832,DrLupo,1813907.0575455553,-0.3995558073982447,7,0.12159766678251406,0.7081141043693264,3,1,0,1,0,0,0.8327459049687771
4140881832,DrLupo,1818090.2610001697,-0.3995558073982447,3,0.05990652513977105,0.6491258764735147,1,0,1,0,1,0,0.6178246496718469
4140881832,DrLupo,1819438.5648693584,-0.3995558073982447,6,0.035399430645684585,0.7248450317519701,0,2,1,0,1,0,0.8830701600850156
4140881832,DrLupo,1817628.4828802077,-0.3995558073982447,5,0.12134747125921273,0.7458354951973369,3,2,1,1,0,0,1.0774937956133146
4140881832,DrLupo,1818147.8603048066,-0.3995558073982447,4,0.013779525761846993,0.7811062059284906,1,0,0,0,0,1,0.5009918337598808
4140881832,DrLupo,1820277.9014137224,-0.3995558073982447,5,0.043059177165571165,0.5827018145623493,0,2,0,1,0,0,0.39206331970504293
4140881832,DrLupo,1822570.5493633344,-0.3995558073982447,8,0.0916021487975182,0.6798922633237817,1,2,0,0,1,0,0.8599409515643748
4140881832,DrLupo,1817784.6851867575,-0.3995558073982447,9,0.06445567675545387,0.6065846699563366,3,1,0,0,0,1,0.7959648336863739
4140881832,DrLupo,1820316.5888235057,-0.3995558073982447,4,0.02818991600254095,0.6142497108846906,1,0,0,0,0,1,0.2992662078732043
4140881832,DrLupo,1818326.1695950686,-0.3995558073982447,8,0.06393876970973587,0.9305919660468438,1,2,1,0,1,0,1.2052939589000224
4140881832,DrLupo,1823738.5330321915,-0.3995558073982447,7,0.09220844653464741,0.7557630555140271,0,1,1,1,0,0,1.104642304966453
4140881832,DrLupo,1820345.3448204992,-0.3995558073982447,8,0.09420017782573806,0.7688051727227935,1,1,1,0,1,0,1.1353027778980433
4140881832,DrLupo,1820113.3273543823,-0.3995558073982447,6,0.08848072999466726,0.5494288186017184,2,1,0,0,1,0,0.6240321410040742
4140881832,DrLupo,1818774.5089231355,-0.3995558073982447,1,0.06015378981766202,0.6165554099832184,4,2,0,0,0,1,0.39261943444329456
4140881832,DrLupo,1819752.3651755364,-0.3995558073982447,5,0.1263456302389098,0.8396018535514709,0,0,1,1,0,0,1.0704612061335583
4140881832,DrLupo,1820760.4642156684,-0.3995558073982447,9,0.030382102633004567,0.8095879737982624,1,2,0,0,1,0,0.9076546648730538
4140881832,DrLupo,1821622.3422640483,-0.3995558073982447,3,0.03268450467952996,0.5155452648064063,1,1,0,0,0,1,0.19400279199053747
4140881832,DrLupo,1820097.424469739,-0.3995558073982447,4,0.11300828507584726,0.5669807409407712,2,0,1,1,0,0,0.690444704096618
4140881832,DrLupo,1818190.996788683,-0.3995558073982447,7,0.08875318054185846,0.6624341556468514,1,2,0,0,0,1,0.7521961536825299
4140881832,DrLupo,1821386.3144372483,-0.3995558073982447,6,0.05910333081671999,0.6327573069198901,0,0,0,0,1,0,0.5448678857300662
4140881832,DrLupo,1817787.0547555082,-0.3995558073982447,7,0.07694553302955683,0.9103831435964664,3,2,0,0,1,0,1.0148551656717626
4140881832,DrLupo,1815919.6529332316,-0.3995558073982447,4,0.048292514808191266,0.5162096982464814,2,2,0,0,0,1,0.4039596911113157
4140881832,DrLupo,1821659.25305352,-0.3995558073982447,9,0.06864112888852192,0.827887738796756,3,2,0,0,0,1,0.9615681395982454
4140881832,DrLupo,1822439.024592342,-0.3995558073982447,4,0.014375431423390594,0.5681653784589409,4,0,0,0,1,0,0.39857178562783985
4140881832,DrLupo,1819534.818552863,-0.3995558073982447,9,0.0583657465212224,0.805254291762181,4,2,1,1,0,0,1.12938350782912
4140881832,DrLupo,1817418.7075199317,-0.3995558073982447,4,0.08287080607865631,0.617416834538228,2,1,0,1,0,0,0.5146206675907761
4140881832,DrLupo,1816950.603591945,-0.3995558073982447,5,0.0923809781190257,0.846746852050466,0,1,0,1,0,0,0.8605613707072917
